ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
-17,658,-5,555,JFK,228,IAD,B6,29-12-2008
-1,1221,-4,1106,JFK,228,IAD,B6,29-12-2008
-11,1622,-7,1458,JFK,228,IAD,B6,29-12-2008
-18,2055,-5,1940,JFK,228,IAD,B6,29-12-2008
-1,829,4,618,JFK,829,JAX,B6,29-12-2008
1,1339,10,1140,JFK,829,JAX,B6,29-12-2008
-22,1836,-8,1622,JFK,829,JAX,B6,29-12-2008
-18,1234,-1,924,AUS,1522,JFK,B6,29-12-2008
-11,1606,0,1300,AUS,1522,JFK,B6,29-12-2008
-29,2315,6,2011,AUS,1522,JFK,B6,29-12-2008
-16,804,-5,700,BOS,187,JFK,B6,29-12-2008
20,1115,28,1008,BOS,187,JFK,B6,29-12-2008
-1,1538,0,1420,BOS,187,JFK,B6,29-12-2008
-31,1734,-4,1631,BOS,187,JFK,B6,29-12-2008
-36,1818,-6,1714,BOS,187,JFK,B6,29-12-2008
2,2106,48,2013,BOS,187,JFK,B6,29-12-2008
39,24,53,2328,BOS,187,JFK,B6,29-12-2008
-1,1320,6,1216,BOS,187,JFK,B6,29-12-2008
-8,431,4,3,BQN,1576,JFK,B6,29-12-2008
-7,1014,0,545,BQN,1576,JFK,B6,29-12-2008
-9,1207,-4,1056,BTV,267,JFK,B6,29-12-2008
-21,1018,-3,912,BTV,267,JFK,B6,29-12-2008
33,1729,34,1603,BTV,267,JFK,B6,29-12-2008
48,47,62,2342,BTV,267,JFK,B6,29-12-2008
39,848,40,720,BUF,301,JFK,B6,29-12-2008
-23,1046,-2,933,BUF,301,JFK,B6,29-12-2008
99,1729,91,1546,BUF,301,JFK,B6,29-12-2008
-4,2232,18,2113,BUF,301,JFK,B6,29-12-2008
-11,1817,10,1654,BUF,301,JFK,B6,29-12-2008
-8,1407,3,1248,BUF,301,JFK,B6,29-12-2008
39,42,50,2325,BUF,301,JFK,B6,29-12-2008
-35,2004,-7,1843,BUF,301,JFK,B6,29-12-2008
-6,1135,-1,814,BUR,2465,JFK,B6,29-12-2008
-14,1620,4,1319,BUR,2465,JFK,B6,29-12-2008
-28,2111,0,1759,BUR,2465,JFK,B6,29-12-2008
-10,1133,10,940,CLT,541,JFK,B6,29-12-2008
-27,1910,0,1710,CLT,541,JFK,B6,29-12-2008
-26,2324,2,2142,CLT,541,JFK,B6,29-12-2008
-9,2342,0,2105,DEN,1626,JFK,B6,29-12-2008
-18,1030,-1,809,DEN,1626,JFK,B6,29-12-2008
48,1901,23,1522,FLL,1069,JFK,B6,29-12-2008
17,1928,29,1624,FLL,1069,JFK,B6,29-12-2008
-6,1404,-2,1103,FLL,1069,JFK,B6,29-12-2008
23,1143,11,820,FLL,1069,JFK,B6,29-12-2008
19,1244,14,924,FLL,1069,JFK,B6,29-12-2008
-34,2229,-6,1929,FLL,1069,JFK,B6,29-12-2008
134,1747,113,1423,FLL,1069,JFK,B6,29-12-2008
-1,1702,-1,1354,FLL,1069,JFK,B6,29-12-2008
10,923,11,621,FLL,1069,JFK,B6,29-12-2008
-21,2037,0,1730,FLL,1069,JFK,B6,29-12-2008
-21,1056,-3,757,HOU,1428,JFK,B6,29-12-2008
-13,1540,-5,1240,HOU,1428,JFK,B6,29-12-2008
-12,1018,-3,857,IAD,228,JFK,B6,29-12-2008
-16,1700,-1,1539,IAD,228,JFK,B6,29-12-2008
-38,1835,-10,1720,IAD,228,JFK,B6,29-12-2008
-4,2353,3,2238,IAD,228,JFK,B6,29-12-2008
3,1051,0,805,JAX,829,JFK,B6,29-12-2008
-7,1545,-1,1319,JAX,829,JFK,B6,29-12-2008
-9,2341,15,2114,JAX,829,JFK,B6,29-12-2008
-7,1046,-2,753,LAS,2248,JFK,B6,29-12-2008
-43,2115,-2,1838,LAS,2248,JFK,B6,29-12-2008
36,1535,45,1225,LGB,2465,JFK,B6,29-12-2008
-8,1924,-3,1556,LGB,2465,JFK,B6,29-12-2008
-13,2137,0,1805,LGB,2465,JFK,B6,29-12-2008
174,1717,165,1414,MCO,944,JFK,B6,29-12-2008
-10,2328,10,2040,LAS,2248,JFK,B6,29-12-2008
56,8,92,2132,MCO,944,JFK,B6,29-12-2008
